name,interesting_fact,number_of_moons
Mercury,"The closest planet to the Sun and the smallest in the Solar System.",0
Venus,"It is much drier than Earth, and its atmosphere is ninety times as dense.",0
Earth,"The only place where life is known to exist.",1
Mars,"Probably our second home. There used to be liquid water here.",2
Jupiter,"It is the largest planet in the solar system. Jupiter is the third brightest object in the Solar System, after Venus and the Moon",79
Saturn,"Its beautiful rings are not solid. They are made up of bits of ice, dust and rock",82
Uranus,"It is the coldest planet in the Solar System",27
Neptune,"Neptune has the Strongest Winds in the Solar System",14
